Pattern,Board ID,Sensor,Status,Time to Failure (ms),Current,Location,Date,Solution,Voltage,Notes,CV_Post,CF_Post,Tags,CV_Baseline,CF_Baseline,Ph,Image_PRISTINE,Image_EXPOSED,Dendrite Score,R_PRISTINE,G_PRISTINE,B_PRISTINE,R_EXPOSED,G_EXPOSED,B_EXPOSED,Brightness Pristine,Brightness Exposed
4.0,03_04_0066,U2,Measure/Scanned,65877.0,0.0058,CREOL-A112,10/2/2024,DI Water,5.0,,03_04_0066_U2_20241015_CV_1.csv,03_04_0066_U2_20241015_CF_1.csv,,03_04_0066_U2_20231121_CV_0.csv,03_04_0066_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,03_04_0066_001_U2.jpg,4.300185655852694,99.22055017250723,108.54417639360732,71.32734603233354,100.32731898692471,112.00401105572402,73.6286942408952,93.03069086614937,95.32000809451465
4.0,03_04_0066,U3,Measure/Scanned,77964.0,0.0054,CREOL-A112,10/2/2024,DI Water,5.0,,03_04_0066_U3_20241015_CV_1.csv,03_04_0066_U3_20241015_CF_1.csv,,03_04_0066_U3_20231121_CV_0.csv,03_04_0066_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,03_04_0066_001_U3.jpg,5.343823714413978,104.45701226321779,111.43951085395815,74.53809787175206,99.28146830948982,112.22599634541979,73.46495424414043,96.81154032964268,94.99080629968334
4.0,03_04_0066,U4,Measure/Scanned,63731.0,0.0052,CREOL-A112,10/2/2024,DI Water,5.0,,03_04_0066_U4_20241015_CV_1.csv,03_04_0066_U4_20241015_CF_1.csv,,03_04_0066_U4_20231121_CV_0.csv,03_04_0066_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,03_04_0066_001_U4.jpg,5.0057597308834305,103.03431269894455,112.0064997277601,74.8045919542637,98.49644277374203,111.51304014117704,72.74987429441698,96.61513479365611,94.25311906977869
4.0,03_04_0071,U1,Failed,48820.0,03_04_0071_U1_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,3.843pH,03_04_0071_U1_20250416_CV_1.csv,03_04_0071_U1_20250416_CF_1.csv,,03_04_0071_U1_20231121_CV_0.csv,03_04_0071_U1_20231121_CF_0.csv,3.84,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0071,U2,Failed,34720.0,03_04_0071_U2_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_04_0071_U2_20250416_CV_1.csv,03_04_0071_U2_20250416_CF_1.csv,,03_04_0071_U2_20231121_CV_0.csv,03_04_0071_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0071,U3,Failed,29584.0,03_04_0071_U3_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_04_0071_U3_20250416_CV_1.csv,03_04_0071_U3_20250416_CF_1.csv,,03_04_0071_U3_20231121_CV_0.csv,03_04_0071_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0071,U4,Failed,27469.0,03_04_0071_U4_20250406_I.CSV,CREOL-A112,4/6/2025,Adipic Acid - 1.24mM,3.0,,03_04_0071_U4_20250416_CV_1.csv,03_04_0071_U4_20250416_CF_1.csv,,03_04_0071_U4_20231121_CV_0.csv,03_04_0071_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0076,U1,Failed,88182.0,03_04_0076_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0076_U1_20250314_CV_1.csv,03_04_0076_U1_20250314_CF_1.csv,,03_04_0076_U1_20231121_CV_0.csv,03_04_0076_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0076,U2,Failed,121773.0,03_04_0076_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0076_U2_20250314_CV_1.csv,03_04_0076_U2_20250314_CF_1.csv,,03_04_0076_U2_20231121_CV_0.csv,03_04_0076_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0076,U3,Failed,62972.0,03_04_0076_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,,,,03_04_0076_U3_20231121_CV_0.csv,03_04_0076_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0076,U4,Failed,83169.0,03_04_0076_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,,,,03_04_0076_U4_20231121_CV_0.csv,03_04_0076_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0081,U1,Not started,,,,,,,,,,,03_04_0081_U1_20231121_CV_0.csv,03_04_0081_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0081,U2,Not started,,,,,,,,,,,03_04_0081_U2_20231121_CV_0.csv,03_04_0081_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0081,U3,Not started,,,,,,,,,,,03_04_0081_U3_20231121_CV_0.csv,03_04_0081_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0081,U4,Not started,,,,,,,,,,,03_04_0081_U4_20231121_CV_0.csv,03_04_0081_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0086,U2,Measure/Scanned,88050.0,0.0089,CREOL-A112,1/8/2025,DI Water,3.0,,03_04_0086_U2_20250117_CV_1.csv,03_04_0086_U2_20250117_CF_1.csv,,03_04_0086_U2_20231121_CV_0.csv,03_04_0086_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,03_04_0086_001_U2.jpg,5.163403992120855,99.22055017250723,108.54417639360732,71.32734603233354,103.84951214793112,108.90903322489505,73.58573734222472,93.03069086614937,95.4480942383503
4.0,03_04_0086,U3,Measure/Scanned,76428.0,0.0076,CREOL-A112,1/8/2025,DI Water,3.0,,03_04_0086_U3_20250117_CV_1.csv,03_04_0086_U3_20250117_CF_1.csv,,03_04_0086_U3_20231121_CV_0.csv,03_04_0086_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,03_04_0086_001_U3.jpg,1.8641867693078054,104.45701226321779,111.43951085395815,74.53809787175206,106.19950094819842,111.396949432442,75.1992438609067,96.81154032964268,97.59856474718238
4.0,03_04_0086,U4,Measure/Scanned,87975.0,0.0056,CREOL-A112,1/8/2025,DI Water,3.0,,03_04_0086_U4_20250117_CV_1.csv,03_04_0086_U4_20250117_CF_1.csv,,03_04_0086_U4_20231121_CV_0.csv,03_04_0086_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,03_04_0086_001_U4.jpg,6.735771967053243,103.03431269894455,112.0064997277601,74.8045919542637,109.2116423500169,110.80859804673177,77.20797580556838,96.61513479365611,99.07607206743903
4.0,03_04_0086,U1,Measure/Scanned,53168.0,0.0164,CREOL-A112,1/8/2025,DI Water,3.0,Ran twice,03_04_0086_U1_20250117_CV_1.csv,03_04_0086_U1_20250117_CF_1.csv,,03_04_0086_U1_20231121_CV_0.csv,03_04_0086_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,03_04_0086_001_U1.jpg,14.130600526668498,98.13078011953445,109.50593478032924,71.4404477298941,111.72975261814452,108.60033695937403,75.17162861709487,93.02572087658594,98.50057273153782
4.0,03_04_0091,U1,Failed,77704.0,03_04_0091_U1_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,3.91 pH,03_04_0091_U1_20250416_CV_1.csv,03_04_0091_U1_20250416_CF_1.csv,,03_04_0091_U1_20231121_CV_0.csv,03_04_0091_U1_20231121_CF_0.csv,3.91,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0091,U2,Failed,62575.0,03_04_0091_U2_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,,03_04_0091_U2_20250416_CV_1.csv,03_04_0091_U2_20250416_CF_1.csv,,03_04_0091_U2_20231121_CV_0.csv,03_04_0091_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0091,U3,Failed,80718.0,03_04_0091_U3_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,,03_04_0091_U3_20250416_CV_1.csv,03_04_0091_U3_20250416_CF_1.csv,,03_04_0091_U3_20231121_CV_0.csv,03_04_0091_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0091,U4,Failed,104553.0,03_04_0091_U4_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,3.72 pH,03_04_0091_U4_20250416_CV_1.csv,03_04_0091_U4_20250416_CF_1.csv,,03_04_0091_U4_20231121_CV_0.csv,03_04_0091_U4_20231121_CF_0.csv,3.91,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0096,U1,Failed,41758.0,03_04_0096_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0096_U1_20250314_CV_1.csv,03_04_0096_U1_20250314_CF_1.csv,,03_04_0096_U1_20231121_CV_0.csv,03_04_0096_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0096,U2,Failed,24979.0,03_04_0096_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0096_U2_20250314_CV_1.csv,03_04_0096_U2_20250314_CF_1.csv,,03_04_0096_U2_20231121_CV_0.csv,03_04_0096_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0096,U3,Failed,46061.0,03_04_0096_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0096_U3_20250314_CV_1.csv,03_04_0096_U3_20250314_CF_1.csv,,03_04_0096_U3_20231121_CV_0.csv,03_04_0096_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0096,U4,Failed,33626.0,03_04_0096_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0096_U4_20250314_CV_1.csv,03_04_0096_U4_20250314_CF_1.csv,,03_04_0096_U4_20231121_CV_0.csv,03_04_0096_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0101,U1,Not started,,,,,,,,,,,03_04_0101_U1_20231121_CV_0.csv,03_04_0101_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0101,U2,Not started,,,,,,,,,,,03_04_0101_U2_20231121_CV_0.csv,03_04_0101_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0101,U3,Not started,,,,,,,,,,,03_04_0101_U3_20231121_CV_0.csv,03_04_0101_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0101,U4,Not started,,,,,,,,,,,03_04_0101_U4_20231121_CV_0.csv,03_04_0101_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0106,U1,Not started,,,,,,,,,,,03_04_0106_U1_20231121_CV_0.csv,03_04_0106_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0106,U2,Not started,,,,,,,,,,,03_04_0106_U2_20231121_CV_0.csv,03_04_0106_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0106,U3,Not started,,,,,,,,,,,03_04_0106_U3_20231121_CV_0.csv,03_04_0106_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0106,U4,Not started,,,,,,,,,,,03_04_0106_U4_20231121_CV_0.csv,03_04_0106_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0111,U1,Failed,42194.0,03_04_0111_U1_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,4.05 pH,03_04_0111_U1_20250416_CV_1.csv,03_04_0111_U1_20250416_CF_1.csv,,03_04_0111_U1_20231121_CV_0.csv,03_04_0111_U1_20231121_CF_0.csv,4.05,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0111,U2,Failed,36203.0,03_04_0111_U2_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,,03_04_0111_U2_20250416_CV_1.csv,03_04_0111_U2_20250416_CF_1.csv,,03_04_0111_U2_20231121_CV_0.csv,03_04_0111_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0111,U3,Failed,45372.0,03_04_0111_U3_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,,03_04_0111_U3_20250416_CV_1.csv,03_04_0111_U3_20250416_CF_1.csv,,03_04_0111_U3_20231121_CV_0.csv,03_04_0111_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0111,U4,Failed,43714.0,03_04_0111_U4_20250408_I.csv,CREOL-A112,4/8/2025,Adipic Acid - 1.24mM,3.0,3.77 pH,03_04_0111_U4_20250416_CV_1.csv,03_04_0111_U4_20250416_CF_1.csv,,03_04_0111_U4_20231121_CV_0.csv,03_04_0111_U4_20231121_CF_0.csv,4.05,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0126,U1,Not started,,,,,,,,,,,03_04_0126_U1_20231121_CV_0.csv,03_04_0126_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0126,U2,Not started,,,,,,,,,,,03_04_0126_U2_20231121_CV_0.csv,03_04_0126_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0126,U3,Not started,,,,,,,,,,,03_04_0126_U3_20231121_CV_0.csv,03_04_0126_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0126,U4,Not started,,,,,,,,,,,03_04_0126_U4_20231121_CV_0.csv,03_04_0126_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0131,U1,Failed,33648.0,03_04_0131_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0131_U1_20250314_CV_1.csv,03_04_0131_U1_20250314_CF_1.csv,,03_04_0131_U1_20231121_CV_0.csv,03_04_0131_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0131,U2,Failed,33644.0,03_04_0131_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0131_U2_20250314_CV_1.csv,03_04_0131_U2_20250314_CF_1.csv,,03_04_0131_U2_20231121_CV_0.csv,03_04_0131_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0131,U3,Failed,33501.0,03_04_0131_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0131_U3_20250314_CV_1.csv,03_04_0131_U3_20250314_CF_1.csv,,03_04_0131_U3_20231121_CV_0.csv,03_04_0131_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0131,U4,Failed,75872.0,03_04_0131_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0131_U4_20250314_CV_1.csv,03_04_0131_U4_20250314_CF_1.csv,,03_04_0131_U4_20231121_CV_0.csv,03_04_0131_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0136,U1,Not started,,,,,,,,,,,03_04_0136_U1_20231121_CV_0.csv,03_04_0136_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0136,U2,Not started,,,,,,,,,,,03_04_0136_U2_20231121_CV_0.csv,03_04_0136_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0136,U3,Not started,,,,,,,,,,,03_04_0136_U3_20231121_CV_0.csv,03_04_0136_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0136,U4,Not started,,,,,,,,,,,03_04_0136_U4_20231121_CV_0.csv,03_04_0136_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0141,U1,Failed,105273.0,03_04_0141_U1_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,3.94 pH,03_04_0141_U1_20250416_CV_1.csv,03_04_0141_U1_20250416_CF_1.csv,,03_04_0041_U1_20231121_CV_0.csv,03_04_0041_U1_20231121_CF_0.csv,3.94,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0141,U2,Failed,46971.0,03_04_0141_U2_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,,03_04_0141_U2_20250416_CV_1.csv,03_04_0141_U2_20250416_CF_1.csv,,03_04_0041_U2_20231121_CV_0.csv,03_04_0041_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0141,U3,Failed,59677.0,03_04_0141_U3_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,,03_04_0141_U3_20250416_CV_1.csv,03_04_0141_U3_20250416_CF_1.csv,,03_04_0041_U3_20231121_CV_0.csv,03_04_0041_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0141,U4,Failed,66279.0,03_04_0141_U4_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,3.66,03_04_0141_U4_20250416_CV_1.csv,03_04_0141_U4_20250416_CF_1.csv,,03_04_0041_U4_20231121_CV_0.csv,03_04_0041_U4_20231121_CF_0.csv,3.94,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0146,U1,Failed,37878.0,03_04_0146_U1_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0146_U1_20250314_CV_1.csv,03_04_0146_U1_20250314_CF_1.csv,,03_04_0046_U1_20231121_CV_0.csv,03_04_0046_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0146,U2,Failed,37925.0,03_04_0146_U2_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0146_U2_20250314_CV_1.csv,03_04_0146_U2_20250314_CF_1.csv,,03_04_0046_U2_20231121_CV_0.csv,03_04_0046_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0146,U3,Failed,33185.0,03_04_0146_U3_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0146_U3_20250314_CV_1.csv,03_04_0146_U3_20250314_CF_1.csv,,03_04_0046_U3_20231121_CV_0.csv,03_04_0046_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0146,U4,Failed,29105.0,03_04_0146_U4_20250303_I.csv,CREOL-A112,3/3/2025,Succinic 0.388mM,3.0,,03_04_0146_U4_20250314_CV_1.csv,03_04_0146_U4_20250314_CF_1.csv,,03_04_0046_U4_20231121_CV_0.csv,03_04_0046_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0151,U1,Not started,,,,,,,,,,,03_04_0151_U1_20231121_CV_0.csv,03_04_0151_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0151,U2,Not started,,,,,,,,,,,03_04_0151_U2_20231121_CV_0.csv,03_04_0151_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0151,U3,Not started,,,,,,,,,,,03_04_0151_U3_20231121_CV_0.csv,03_04_0151_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0151,U4,Not started,,,,,,,,,,,03_04_0151_U4_20231121_CV_0.csv,03_04_0151_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0156,U2,Measure/Scanned,26349.0,03_04_0156_U2_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,5.0,,03_04_0156_U2_20250207_CV_1.csv,03_04_0156_U2_20250207_CF_1.csv,,03_04_0156_U2_20231121_CV_0.csv,03_04_0156_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,03_04_0156_001_U2.jpg,7.20153622902906,99.22055017250723,108.54417639360732,71.32734603233354,104.91253506881314,109.44471770357973,75.64619510902939,93.03069086614937,96.6678159604741
4.0,03_04_0156,U3,Measure/Scanned,27421.0,03_04_0156_U3_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,5.0,,03_04_0156_U3_20250207_CV_1.csv,03_04_0156_U3_20250207_CF_1.csv,,03_04_0156_U3_20231121_CV_0.csv,03_04_0156_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,03_04_0156_001_U3.jpg,2.1745784618327932,104.45701226321779,111.43951085395815,74.53809787175206,105.23482437888246,109.85428096350073,75.80728895027123,96.81154032964268,96.96546476421814
4.0,03_04_0156,U4,Measure/Scanned,24414.0,03_04_0156_U4_20250131_i.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,5.0,,03_04_0156_U4_20250207_CV_1.csv,03_04_0156_U4_20250207_CF_1.csv,,03_04_0156_U4_20231121_CV_0.csv,03_04_0156_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,03_04_0156_001_U4.jpg,3.4872371467768914,103.03431269894455,112.0064997277601,74.8045919542637,105.78445610382482,111.02252659899719,76.70967228126482,96.61513479365611,97.8388849946956
4.0,03_04_0156,U1,Measure/Scanned,22807.0,03_04_0156_U1_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,5.0,,03_04_0156_U1_20250207_CV_1.csv,03_04_0156_U1_20250207_CF_1.csv,,03_04_0156_U1_20231121_CV_0.csv,03_04_0156_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,03_04_0156_001_U1.jpg,5.8646490993067415,98.13078011953445,109.50593478032924,71.4404477298941,103.12470151027736,109.17749312831565,74.49773153783578,93.02572087658594,95.59997539214292
4.0,03_04_0161,U1,Failed,73096.0,03_04_0161_U1_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,3.66 pH,03_04_0161_U1_20250416_CV_1.csv,03_04_0161_U1_20250416_CF_1.csv,,03_04_0161_U1_20231121_CV_0.csv,03_04_0161_U1_20231121_CF_0.csv,3.66,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0161,U2,Failed,45483.0,03_04_0161_U2_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,,03_04_0161_U2_20250416_CV_1.csv,03_04_0161_U2_20250416_CF_1.csv,,03_04_0161_U2_20231121_CV_0.csv,03_04_0161_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0161,U3,Failed,48479.0,03_04_0161_U3_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,,03_04_0161_U3_20250416_CV_1.csv,03_04_0161_U3_20250416_CF_1.csv,,03_04_0161_U3_20231121_CV_0.csv,03_04_0161_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0161,U4,Failed,47794.0,03_04_0161_U4_20250409_I.csv,CREOL-A112,4/9/2025,Adipic Acid - 1.24mM,3.0,4.09pH,03_04_0161_U4_20250416_CV_1.csv,03_04_0161_U4_20250416_CF_1.csv,,03_04_0161_U4_20231121_CV_0.csv,03_04_0161_U4_20231121_CF_0.csv,3.66,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0166,U2,Measure/Scanned,41550.0,03_04_0166_U2_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,,,,03_04_0166_U2_20231121_CV_0.csv,03_04_0166_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,03_04_0166_001_U2.jpg,8.745144704263819,99.22055017250723,108.54417639360732,71.32734603233354,107.21234914702514,108.86102658388089,74.86405509675086,93.03069086614937,96.97914360921897
4.0,03_04_0166,U3,Measure/Scanned,84095.0,03_04_0166_U3_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,,,,03_04_0166_U3_20231121_CV_0.csv,03_04_0166_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,03_04_0166_001_U3.jpg,5.007612816235002,104.45701226321779,111.43951085395815,74.53809787175206,107.2416229030745,107.46250228766527,73.31109641887969,96.81154032964268,96.00507386987316
4.0,03_04_0166,U4,Measure/Scanned,41431.0,03_04_0166_U4_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,,,,03_04_0166_U4_20231121_CV_0.csv,03_04_0166_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,03_04_0166_001_U4.jpg,5.474758656269526,103.03431269894455,112.0064997277601,74.8045919542637,107.74397496685508,109.3893395430687,73.83374890088997,96.61513479365611,96.98902113693792
4.0,03_04_0166,U1,Measure/Scanned,74956.0,03_04_0166_U1_20250131_I.csv,CREOL-A112,1/31/2025,Succinic 1.425mM,3.0,,,,,03_04_0166_U1_20231121_CV_0.csv,03_04_0166_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,03_04_0166_001_U1.jpg,6.850992455715075,98.13078011953445,109.50593478032924,71.4404477298941,104.7782670812573,107.85158057699452,71.54108018936104,93.02572087658594,94.72364261587096
4.0,03_04_0171,U1,Not started,,,,,,,,,,,03_04_0171_U1_20231121_CV_0.csv,03_04_0171_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0171,U2,Not started,,,,,,,,,,,03_04_0171_U2_20231121_CV_0.csv,03_04_0171_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0171,U3,Not started,,,,,,,,,,,03_04_0171_U3_20231121_CV_0.csv,03_04_0171_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
4.0,03_04_0171,U4,Not started,,,,,,,,,,,03_04_0171_U4_20231121_CV_0.csv,03_04_0171_U4_20231121_CF_0.csv,,03_04_0246_000_U4.jpg,,,,,,,,,,
4.0,03_04_0176,U1,Not started,,,,,,,,,,,03_04_0176_U1_20231121_CV_0.csv,03_04_0176_U1_20231121_CF_0.csv,,03_04_0246_000_U1.jpg,,,,,,,,,,
4.0,03_04_0176,U2,Not started,,,,,,,,,,,03_04_0176_U2_20231121_CV_0.csv,03_04_0176_U2_20231121_CF_0.csv,,03_04_0246_000_U2.jpg,,,,,,,,,,
4.0,03_04_0176,U3,Not started,,,,,,,,,,,03_04_0176_U3_20231121_CV_0.csv,03_04_0176_U3_20231121_CF_0.csv,,03_04_0246_000_U3.jpg,,,,,,,,,,
